"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"6077",6,0.9,10001,15,6337,45,1,"medium"
"6078",6,0.9,5075,8,5075,8,1,"extinction"
"6079",6,0.9,10001,14,8233,52,1,"medium"
"6080",6,0.9,10001,15,9947,100,1,"medium"
"6081",6,0.9,2828,12,2828,12,1,"extinction"
"6082",6,0.9,10001,14,3763,49,1,"medium"
"6083",6,0.9,10001,14,6215,69,1,"medium"
"6084",6,0.9,10001,16,2780,34,1,"medium"
"6085",6,0.9,10001,15,2287,60,1,"medium"
"6086",6,0.9,8734,12,8734,12,1,"extinction"
"6087",6,0.9,7622,9,7622,9,1,"extinction"
"6088",6,0.9,10001,13,5327,61,1,"medium"
"6089",6,0.9,7155,12,7155,12,1,"extinction"
"6090",6,0.9,10001,15,2633,46,1,"medium"
"6091",6,0.9,2610,9,2610,9,1,"extinction"
"6092",6,0.9,10001,13,2083,76,1,"medium"
"6093",6,0.9,10001,13,417,48,1,"medium"
"6094",6,0.9,10001,14,2031,81,1,"medium"
"6095",6,0.9,2318,12,2318,12,1,"extinction"
"6096",6,0.9,10001,15,3697,78,0.967948717948718,"medium"
"6097",6,0.9,10001,18,825,33,1,"medium"
"6098",6,0.9,10001,17,7179,50,1,"medium"
"6099",6,0.9,1758,10,1758,10,1,"extinction"
"6100",6,0.9,5512,11,5512,11,1,"extinction"
"6101",6,0.9,10001,15,5152,75,1,"medium"
"6102",6,0.9,10001,18,1664,52,1,"medium"
"6103",6,0.9,10001,13,2577,46,1,"medium"
"6104",6,0.9,7169,12,7169,12,1,"extinction"
"6105",6,0.9,6238,8,6238,8,1,"extinction"
"6106",6,0.9,10001,14,1229,47,1,"medium"
"6107",6,0.9,10001,16,775,59,0.974576271186441,"medium"
"6108",6,0.9,2666,12,2666,12,1,"extinction"
"6109",6,0.9,10001,14,3567,48,1,"medium"
"6110",6,0.9,4635,10,4635,10,1,"extinction"
"6111",6,0.9,10001,17,1026,46,1,"medium"
"6112",6,0.9,10001,14,6379,46,1,"medium"
"6113",6,0.9,9722,12,9722,12,1,"extinction"
"6114",6,0.9,10001,15,5588,34,1,"medium"
"6115",6,0.9,3912,12,3912,12,1,"extinction"
"6116",6,0.9,10001,13,8140,34,1,"medium"
"6117",6,0.9,10001,15,3419,81,1,"medium"
"6118",6,0.9,10001,13,359,30,1,"medium"
"6119",6,0.9,10001,16,1636,49,1,"medium"
"6120",6,0.9,10001,15,5964,50,1,"medium"
"6121",6,0.9,10001,15,9963,69,1,"medium"
"6122",6,0.9,10001,15,2238,66,1,"medium"
"6123",6,0.9,9328,10,9328,10,1,"extinction"
"6124",6,0.9,10001,14,3790,55,1,"medium"
"6125",6,0.9,10001,13,3397,71,1,"medium"
"6126",6,0.9,10001,14,587,33,1,"medium"
"6127",6,0.9,10001,14,5494,60,1,"medium"
"6128",6,0.9,10001,18,9151,40,1,"medium"
"6129",6,0.9,10001,17,4578,56,0.991071428571429,"medium"
"6130",6,0.9,10001,13,8274,32,1,"medium"
"6131",6,0.9,10001,13,3276,67,1,"medium"
"6132",6,0.9,10001,13,7720,28,1,"medium"
"6133",6,0.9,10001,13,7056,35,1,"medium"
"6134",6,0.9,10001,14,3949,54,1,"medium"
"6135",6,0.9,10001,14,4048,90,1,"medium"
"6136",6,0.9,10001,13,2677,66,1,"medium"
"6137",6,0.9,2195,12,2195,12,1,"extinction"
"6138",6,0.9,10001,13,2584,41,1,"medium"
"6139",6,0.9,8701,12,8701,12,1,"extinction"
"6140",6,0.9,10001,13,7046,59,1,"medium"
"6141",6,0.9,10001,13,3725,42,1,"medium"
"6142",6,0.9,7863,12,7863,12,1,"extinction"
"6143",6,0.9,10001,14,9062,54,1,"medium"
"6144",6,0.9,10001,14,5592,69,1,"medium"
"6145",6,0.9,6823,11,6823,11,1,"extinction"
"6146",6,0.9,10001,13,5757,84,1,"medium"
"6147",6,0.9,5639,11,5639,11,1,"extinction"
"6148",6,0.9,10001,15,353,61,1,"medium"
"6149",6,0.9,4558,11,4558,11,1,"extinction"
"6150",6,0.9,10001,13,5031,79,1,"medium"
"6151",6,0.9,10001,14,3196,44,1,"medium"
"6152",6,0.9,2833,12,2833,12,1,"extinction"
"6153",6,0.9,10001,16,2731,45,1,"medium"
"6154",6,0.9,1882,11,1882,11,1,"extinction"
"6155",6,0.9,2346,11,2346,11,1,"extinction"
"6156",6,0.9,5071,12,5071,12,1,"extinction"
"6157",6,0.9,1594,12,1594,12,1,"extinction"
"6158",6,0.9,7165,12,7165,12,1,"extinction"
"6159",6,0.9,10001,15,5140,27,0.981481481481482,"medium"
"6160",6,0.9,10001,14,8606,66,1,"medium"
"6161",6,0.9,2278,22,376,1640,0.086280487804878,"reached_max"
"6162",6,0.9,10001,15,6517,47,0.968085106382979,"medium"
"6163",6,0.9,6860,12,6860,12,1,"extinction"
"6164",6,0.9,10001,16,3405,65,1,"medium"
"6165",6,0.9,10001,16,6352,55,1,"medium"
"6166",6,0.9,828,10,828,10,1,"extinction"
"6167",6,0.9,9881,12,9881,12,1,"extinction"
"6168",6,0.9,1316,12,1316,12,1,"extinction"
"6169",6,0.9,1821,12,1821,12,1,"extinction"
"6170",6,0.9,10001,16,6056,45,1,"medium"
"6171",6,0.9,10001,16,5980,50,1,"medium"
"6172",6,0.9,10001,13,1149,62,1,"medium"
"6173",6,0.9,4711,11,4711,11,1,"extinction"
"6174",6,0.9,1478,11,1478,11,1,"extinction"
"6175",6,0.9,10001,13,4134,51,1,"medium"
"6176",6,0.9,10001,15,7535,30,1,"medium"
"6177",6,0.9,10001,14,1380,85,1,"medium"
"6178",6,0.9,10001,13,5633,65,1,"medium"
"6179",6,0.9,10001,14,3461,56,0.991071428571429,"medium"
"6180",6,0.9,4682,12,4682,12,1,"extinction"
"6181",6,0.9,10001,15,796,54,1,"medium"
"6182",6,0.9,5986,12,5986,12,1,"extinction"
"6183",6,0.9,10001,13,986,71,1,"medium"
"6184",6,0.9,1269,12,1269,12,1,"extinction"
"6185",6,0.9,4436,12,4436,12,1,"extinction"
"6186",6,0.9,719,11,719,11,1,"extinction"
"6187",6,0.9,10001,15,575,57,1,"medium"
"6188",6,0.9,5359,12,5359,12,1,"extinction"
"6189",6,0.9,7950,11,7950,11,1,"extinction"
"6190",6,0.9,7503,12,7503,12,1,"extinction"
"6191",6,0.9,3708,12,3708,12,1,"extinction"
"6192",6,0.9,10001,14,316,73,1,"medium"
"6193",6,0.9,9053,12,9053,12,1,"extinction"
"6194",6,0.9,7046,11,7046,11,1,"extinction"
"6195",6,0.9,1158,12,1158,12,1,"extinction"
"6196",6,0.9,1478,12,1478,12,1,"extinction"
"6197",6,0.9,10001,14,7904,66,0.992424242424242,"medium"
"6198",6,0.9,10001,15,8538,64,1,"medium"
"6199",6,0.9,10001,13,2912,23,1,"medium"
"6200",6,0.9,3668,12,3668,12,1,"extinction"
"6201",6,0.9,10001,16,1578,66,1,"medium"
"6202",6,0.9,10001,15,7179,51,1,"medium"
"6203",6,0.9,10001,14,9768,47,0.957446808510638,"medium"
"6204",6,0.9,10001,15,4012,48,1,"medium"
"6205",6,0.9,1919,12,1919,12,1,"extinction"
"6206",6,0.9,10001,16,1673,68,1,"medium"
"6207",6,0.9,10001,16,7920,54,1,"medium"
"6208",6,0.9,10001,14,1338,36,1,"medium"
"6209",6,0.9,10001,14,593,55,1,"medium"
"6210",6,0.9,10001,14,5375,82,1,"medium"
"6211",6,0.9,4966,9,4966,9,1,"extinction"
"6212",6,0.9,10001,18,602,48,1,"medium"
"6213",6,0.9,4733,12,4733,12,1,"extinction"
"6214",6,0.9,182,12,182,12,1,"extinction"
"6215",6,0.9,10001,15,5014,64,1,"medium"
"6216",6,0.9,2043,11,2043,11,1,"extinction"
"6217",6,0.9,10001,15,7348,53,1,"medium"
"6218",6,0.9,10001,14,5081,43,1,"medium"
"6219",6,0.9,10001,15,7109,31,0.887096774193548,"medium"
"6220",6,0.9,5066,12,5066,12,1,"extinction"
"6221",6,0.9,10001,17,220,44,1,"medium"
"6222",6,0.9,10001,13,309,51,1,"medium"
"6223",6,0.9,10001,13,1590,68,1,"medium"
"6224",6,0.9,10001,16,355,90,1,"medium"
"6225",6,0.9,4228,12,4228,12,1,"extinction"
"6226",6,0.9,10001,14,7419,80,1,"medium"
"6227",6,0.9,10001,14,3399,97,1,"medium"
"6228",6,0.9,10001,15,4685,42,1,"medium"
"6229",6,0.9,5297,12,5297,12,1,"extinction"
"6230",6,0.9,5690,12,5690,12,1,"extinction"
"6231",6,0.9,10001,14,8914,75,1,"medium"
"6232",6,0.9,10001,13,9258,66,1,"medium"
"6233",6,0.9,10001,15,724,64,1,"medium"
"6234",6,0.9,9380,12,9380,12,1,"extinction"
"6235",6,0.9,10001,15,5319,57,1,"medium"
"6236",6,0.9,1651,10,1651,10,1,"extinction"
"6237",6,0.9,10001,13,2948,41,1,"medium"
"6238",6,0.9,10001,15,5742,38,1,"medium"
"6239",6,0.9,4259,10,4259,10,1,"extinction"
"6240",6,0.9,10001,13,2333,65,1,"medium"
"6241",6,0.9,3558,12,3558,12,1,"extinction"
"6242",6,0.9,10001,15,3056,38,1,"medium"
"6243",6,0.9,10001,16,3551,58,1,"medium"
"6244",6,0.9,7964,10,7964,10,1,"extinction"
"6245",6,0.9,10001,15,3349,95,1,"medium"
"6246",6,0.9,10001,15,6210,78,1,"medium"
"6247",6,0.9,10001,13,6192,81,1,"medium"
"6248",6,0.9,10001,13,6092,56,1,"medium"
"6249",6,0.9,10001,13,7285,58,1,"medium"
"6250",6,0.9,10001,13,7281,64,1,"medium"
"6251",6,0.9,10001,14,5492,93,1,"medium"
"6252",6,0.9,10001,14,500,57,1,"medium"
"6253",6,0.9,10001,13,8439,48,1,"medium"
"6254",6,0.9,4832,12,4832,12,1,"extinction"
"6255",6,0.9,10001,13,6609,57,1,"medium"
"6256",6,0.9,10001,14,6516,60,0.991666666666667,"medium"
"6257",6,0.9,10001,14,2520,33,1,"medium"
"6258",6,0.9,10001,13,9561,55,1,"medium"
"6259",6,0.9,1967,10,1967,10,1,"extinction"
"6260",6,0.9,3472,9,3472,9,1,"extinction"
"6261",6,0.9,5520,11,5520,11,1,"extinction"
"6262",6,0.9,5451,10,5451,10,1,"extinction"
"6263",6,0.9,10001,14,5918,86,1,"medium"
"6264",6,0.9,10001,17,6916,55,1,"medium"
"6265",6,0.9,9223,10,9223,10,1,"extinction"
"6266",6,0.9,10001,14,8665,47,0.978723404255319,"medium"
"6267",6,0.9,4416,12,4416,12,1,"extinction"
"6268",6,0.9,10001,19,2888,58,1,"medium"
"6269",6,0.9,10001,14,861,63,1,"medium"
"6270",6,0.9,10001,14,8395,63,1,"medium"
"6271",6,0.9,10001,15,8252,65,0.953846153846154,"medium"
"6272",6,0.9,10001,16,9864,85,1,"medium"
"6273",6,0.9,10001,15,2974,46,1,"medium"
"6274",6,0.9,3550,9,3550,9,1,"extinction"
"6275",6,0.9,10001,15,2603,58,1,"medium"
"6276",6,0.9,3093,12,3093,12,1,"extinction"
"6277",6,0.9,3159,12,3159,12,1,"extinction"
"6278",6,0.9,1392,11,1392,11,1,"extinction"
"6279",6,0.9,10001,14,354,60,1,"medium"
"6280",6,0.9,10001,14,7355,77,0.876623376623377,"medium"
"6281",6,0.9,10001,13,9430,60,1,"medium"
"6282",6,0.9,5789,12,5789,12,1,"extinction"
"6283",6,0.9,10001,13,2013,67,1,"medium"
"6284",6,0.9,10001,14,7569,65,1,"medium"
"6285",6,0.9,523,11,523,11,1,"extinction"
"6286",6,0.9,10001,14,8766,34,1,"medium"
"6287",6,0.9,10001,13,7973,67,0.985074626865672,"medium"
"6288",6,0.9,332,12,332,12,1,"extinction"
"6289",6,0.9,2696,11,2696,11,1,"extinction"
"6290",6,0.9,7081,11,7081,11,1,"extinction"
"6291",6,0.9,10001,14,530,60,1,"medium"
"6292",6,0.9,3407,10,3407,10,1,"extinction"
"6293",6,0.9,10001,15,5123,53,1,"medium"
"6294",6,0.9,9301,12,9301,12,1,"extinction"
"6295",6,0.9,2320,12,2320,12,1,"extinction"
"6296",6,0.9,10001,13,1388,83,1,"medium"
"6297",6,0.9,10001,15,5051,64,0.9765625,"medium"
"6298",6,0.9,10001,13,4740,57,1,"medium"
"6299",6,0.9,10001,16,4061,29,1,"medium"
"6300",6,0.9,10001,13,432,53,1,"medium"
"6301",6,0.9,2125,11,2125,11,1,"extinction"
"6302",6,0.9,10001,15,421,75,1,"medium"
"6303",6,0.9,10001,14,5767,75,1,"medium"
"6304",6,0.9,10001,14,3218,51,1,"medium"
"6305",6,0.9,10001,16,5314,68,1,"medium"
"6306",6,0.9,10001,15,472,43,1,"medium"
"6307",6,0.9,10001,14,1171,55,1,"medium"
"6308",6,0.9,10001,15,6177,37,1,"medium"
"6309",6,0.9,4696,11,4696,11,1,"extinction"
"6310",6,0.9,10001,15,5618,56,1,"medium"
"6311",6,0.9,10001,14,212,60,0.958333333333333,"medium"
"6312",6,0.9,10001,13,8235,90,1,"medium"
"6313",6,0.9,870,10,870,10,1,"extinction"
"6314",6,0.9,10001,13,5257,43,1,"medium"
"6315",6,0.9,10001,13,9223,89,1,"medium"
"6316",6,0.9,7474,11,7474,11,1,"extinction"
"6317",6,0.9,10001,14,7895,75,1,"medium"
"6318",6,0.9,7436,14,2304,1507,0.0364963503649635,"reached_max"
"6319",6,0.9,10001,15,357,73,0.993150684931507,"medium"
"6320",6,0.9,10001,18,282,32,1,"medium"
"6321",6,0.9,10001,15,3287,45,1,"medium"
"6322",6,0.9,9007,10,9007,10,1,"extinction"
"6323",6,0.9,10001,14,4646,83,1,"medium"
"6324",6,0.9,10001,15,4270,62,0.943548387096774,"medium"
"6325",6,0.9,10001,16,3276,40,1,"medium"
"6326",6,0.9,10001,15,6784,69,1,"medium"
"6327",6,0.9,10001,13,8965,47,1,"medium"
"6328",6,0.9,538,12,538,12,0.875,"extinction"
"6329",6,0.9,10001,13,8663,33,1,"medium"
"6330",6,0.9,593,11,593,11,1,"extinction"
"6331",6,0.9,10001,16,3060,56,0.973214285714286,"medium"
"6332",6,0.9,3191,8,3191,8,1,"extinction"
"6333",6,0.9,10001,14,5564,62,1,"medium"
"6334",6,0.9,10001,15,918,79,1,"medium"
"6335",6,0.9,10001,13,4031,40,1,"medium"
"6336",6,0.9,10001,16,3946,60,1,"medium"
"6337",6,0.9,10001,13,5576,54,0.972222222222222,"medium"
"6338",6,0.9,10001,15,3920,31,1,"medium"
"6339",6,0.9,10001,15,190,79,1,"medium"
"6340",6,0.9,10001,17,4070,28,1,"medium"
"6341",6,0.9,10001,14,7154,49,1,"medium"
"6342",6,0.9,1150,12,1150,12,1,"extinction"
"6343",6,0.9,10001,14,8329,71,1,"medium"
"6344",6,0.9,1538,12,1538,12,1,"extinction"
"6345",6,0.9,10001,16,6926,66,1,"medium"
"6346",6,0.9,10001,15,934,39,1,"medium"
"6347",6,0.9,10001,15,8098,47,1,"medium"
"6348",6,0.9,10001,16,2645,71,1,"medium"
"6349",6,0.9,318,9,318,9,1,"extinction"
"6350",6,0.9,10001,17,2757,63,1,"medium"
"6351",6,0.9,10001,15,1486,44,1,"medium"
"6352",6,0.9,1761,11,1761,11,1,"extinction"
"6353",6,0.9,10001,14,3600,47,1,"medium"
"6354",6,0.9,4065,11,4065,11,1,"extinction"
"6355",6,0.9,10001,13,1563,32,1,"medium"
"6356",6,0.9,10001,13,1097,54,1,"medium"
"6357",6,0.9,10001,17,714,52,1,"medium"
"6358",6,0.9,10001,14,1171,45,1,"medium"
"6359",6,0.9,6858,12,6858,12,1,"extinction"
"6360",6,0.9,10001,13,311,109,0.68348623853211,"medium"
"6361",6,0.9,149,12,149,12,1,"extinction"
"6362",6,0.9,1471,12,1471,12,1,"extinction"
"6363",6,0.9,10001,14,4140,48,1,"medium"
"6364",6,0.9,10001,16,3381,44,1,"medium"
"6365",6,0.9,10001,14,5224,54,0.981481481481482,"medium"
"6366",6,0.9,10001,15,8388,39,1,"medium"
"6367",6,0.9,10001,19,3230,76,1,"medium"
"6368",6,0.9,5709,10,5709,10,1,"extinction"
"6369",6,0.9,10001,14,315,70,1,"medium"
"6370",6,0.9,10001,13,7489,73,1,"medium"
"6371",6,0.9,10001,14,2067,76,0.980263157894737,"medium"
"6372",6,0.9,10001,15,7464,64,1,"medium"
"6373",6,0.9,10001,16,4294,60,0.991666666666667,"medium"
"6374",6,0.9,8734,12,8734,12,1,"extinction"
"6375",6,0.9,10001,14,188,65,1,"medium"
"6376",6,0.9,10001,13,5479,42,1,"medium"
"6377",6,0.9,3123,12,3123,12,1,"extinction"
"6378",6,0.9,10001,16,5632,43,1,"medium"
"6379",6,0.9,3039,11,3039,11,1,"extinction"
"6380",6,0.9,10001,16,1008,90,1,"medium"
"6381",6,0.9,10001,14,9862,45,1,"medium"
"6382",6,0.9,4943,11,4943,11,1,"extinction"
"6383",6,0.9,10001,17,9056,50,0.99,"medium"
"6384",6,0.9,10001,13,9009,62,1,"medium"
"6385",6,0.9,10001,17,5240,53,1,"medium"
"6386",6,0.9,10001,13,5389,69,1,"medium"
"6387",6,0.9,10001,16,8114,34,0.970588235294118,"medium"
"6388",6,0.9,10001,13,5615,46,0.989130434782609,"medium"
"6389",6,0.9,10001,13,2002,61,1,"medium"
"6390",6,0.9,10001,15,6075,23,1,"medium"
"6391",6,0.9,10001,14,1453,54,1,"medium"
"6392",6,0.9,10001,13,6308,85,1,"medium"
"6393",6,0.9,10001,14,1858,70,1,"medium"
"6394",6,0.9,10001,14,2411,75,1,"medium"
"6395",6,0.9,10001,15,817,87,1,"medium"
"6396",6,0.9,5544,12,5544,12,1,"extinction"
"6397",6,0.9,10001,16,3682,47,1,"medium"
"6398",6,0.9,10001,15,4123,98,1,"medium"
"6399",6,0.9,2138,12,2138,12,1,"extinction"
"6400",6,0.9,1615,12,1615,12,1,"extinction"
"6401",6,0.9,5294,10,5294,10,1,"extinction"
"6402",6,0.9,10001,13,4084,42,1,"medium"
"6403",6,0.9,10001,14,612,50,1,"medium"
"6404",6,0.9,10001,17,5855,68,1,"medium"
"6405",6,0.9,9471,12,9471,12,1,"extinction"
"6406",6,0.9,6061,12,6061,12,1,"extinction"
"6407",6,0.9,10001,14,1421,90,1,"medium"
"6408",6,0.9,10001,14,4452,68,0.970588235294118,"medium"
"6409",6,0.9,10001,13,5827,55,0.981818181818182,"medium"
"6410",6,0.9,10001,14,9396,81,1,"medium"
"6411",6,0.9,10001,15,563,65,1,"medium"
"6412",6,0.9,10001,17,1187,53,0.89622641509434,"medium"
"6413",6,0.9,10001,13,3251,52,1,"medium"
"6414",6,0.9,7651,12,7651,12,1,"extinction"
"6415",6,0.9,4972,12,4972,12,1,"extinction"
"6416",6,0.9,10001,14,4862,100,1,"medium"
"6417",6,0.9,10001,17,2022,44,1,"medium"
"6418",6,0.9,10001,15,4819,66,1,"medium"
"6419",6,0.9,3280,11,3280,11,1,"extinction"
"6420",6,0.9,9346,12,9346,12,1,"extinction"
"6421",6,0.9,10001,14,8240,40,1,"medium"
"6422",6,0.9,5108,11,5108,11,1,"extinction"
"6423",6,0.9,10001,14,2703,42,1,"medium"
"6424",6,0.9,10001,16,4165,68,1,"medium"
"6425",6,0.9,10001,15,824,53,1,"medium"
"6426",6,0.9,5327,12,5327,12,1,"extinction"
"6427",6,0.9,10001,17,2073,62,1,"medium"
"6428",6,0.9,10001,15,2911,65,1,"medium"
"6429",6,0.9,9282,10,9282,10,1,"extinction"
"6430",6,0.9,10001,16,9127,73,1,"medium"
"6431",6,0.9,9222,11,9222,11,1,"extinction"
"6432",6,0.9,1355,12,1355,12,1,"extinction"
"6433",6,0.9,5721,10,5721,10,1,"extinction"
"6434",6,0.9,10001,15,4384,58,1,"medium"
"6435",6,0.9,10001,15,2914,33,1,"medium"
"6436",6,0.9,10001,17,9092,50,1,"medium"
"6437",6,0.9,10001,15,2224,50,1,"medium"
"6438",6,0.9,10001,13,4145,41,1,"medium"
"6439",6,0.9,8248,11,8248,11,1,"extinction"
"6440",6,0.9,10001,13,8790,51,1,"medium"
"6441",6,0.9,10001,17,5624,78,1,"medium"
"6442",6,0.9,2665,10,2665,10,1,"extinction"
"6443",6,0.9,10001,15,6530,43,1,"medium"
"6444",6,0.9,9114,11,9114,11,1,"extinction"
"6445",6,0.9,10001,16,1391,48,1,"medium"
"6446",6,0.9,10001,14,251,60,1,"medium"
"6447",6,0.9,10001,13,3511,82,1,"medium"
"6448",6,0.9,10001,17,7252,50,1,"medium"
"6449",6,0.9,10001,15,9070,48,1,"medium"
"6450",6,0.9,9785,12,9785,12,1,"extinction"
"6451",6,0.9,10001,16,3992,42,1,"medium"
"6452",6,0.9,10001,18,3205,37,1,"medium"
"6453",6,0.9,645,12,645,12,1,"extinction"
"6454",6,0.9,4085,12,4085,12,1,"extinction"
"6455",6,0.9,3724,12,3724,12,1,"extinction"
"6456",6,0.9,10001,13,9759,26,1,"medium"
"6457",6,0.9,9936,11,9936,11,1,"extinction"
"6458",6,0.9,10001,14,3809,68,1,"medium"
"6459",6,0.9,10001,13,9561,62,0.895161290322581,"medium"
"6460",6,0.9,5702,11,5702,11,0.909090909090909,"extinction"
"6461",6,0.9,10001,16,238,47,1,"medium"
"6462",6,0.9,9012,12,9012,12,1,"extinction"
"6463",6,0.9,10001,17,9840,65,1,"medium"
"6464",6,0.9,10001,15,5873,46,1,"medium"
"6465",6,0.9,7102,9,7102,9,1,"extinction"
"6466",6,0.9,10001,14,8797,83,1,"medium"
"6467",6,0.9,8483,11,8483,11,1,"extinction"
"6468",6,0.9,10001,14,1946,56,0.982142857142857,"medium"
"6469",6,0.9,10001,14,3041,50,1,"medium"
"6470",6,0.9,2651,10,2651,10,1,"extinction"
"6471",6,0.9,10001,14,6162,67,1,"medium"
"6472",6,0.9,10001,13,76,45,1,"medium"
"6473",6,0.9,3742,9,3742,9,1,"extinction"
"6474",6,0.9,10001,14,1416,69,1,"medium"
"6475",6,0.9,4623,12,4623,12,1,"extinction"
"6476",6,0.9,10001,13,2633,31,1,"medium"
"6477",6,0.9,10001,17,1183,57,1,"medium"
"6478",6,0.9,10001,14,4331,41,1,"medium"
"6479",6,0.9,9092,10,9092,10,1,"extinction"
"6480",6,0.9,10001,18,1873,55,0.981818181818182,"medium"
"6481",6,0.9,10001,16,1073,85,1,"medium"
"6482",6,0.9,7229,12,7229,12,1,"extinction"
"6483",6,0.9,10001,13,7192,79,1,"medium"
"6484",6,0.9,10001,14,9065,32,0.984375,"medium"
"6485",6,0.9,2491,11,2491,11,0.954545454545455,"extinction"
"6486",6,0.9,10001,15,4440,51,0.980392156862745,"medium"
"6487",6,0.9,10001,16,5364,48,1,"medium"
"6488",6,0.9,10001,13,4165,72,1,"medium"
"6489",6,0.9,2541,12,2541,12,1,"extinction"
"6490",6,0.9,10001,13,3727,41,1,"medium"
"6491",6,0.9,10001,16,5434,68,1,"medium"
"6492",6,0.9,6885,8,6885,8,1,"extinction"
"6493",6,0.9,10001,14,6597,69,1,"medium"
"6494",6,0.9,10001,16,754,39,1,"medium"
"6495",6,0.9,5960,9,5960,9,1,"extinction"
"6496",6,0.9,10001,16,3475,72,0.979166666666667,"medium"
"6497",6,0.9,10001,15,3039,77,1,"medium"
"6498",6,0.9,493,12,493,12,1,"extinction"
"6499",6,0.9,10001,13,403,49,1,"medium"
"6500",6,0.9,10001,13,1439,70,1,"medium"
"6501",6,0.9,830,11,830,11,1,"extinction"
"6502",6,0.9,10001,13,4326,46,1,"medium"
"6503",6,0.9,2226,10,2226,10,1,"extinction"
"6504",6,0.9,10001,18,5003,73,1,"medium"
"6505",6,0.9,10001,15,6462,74,1,"medium"
"6506",6,0.9,10001,14,4354,39,1,"medium"
"6507",6,0.9,10001,14,2099,47,1,"medium"
"6508",6,0.9,10001,15,4835,58,1,"medium"
"6509",6,0.9,5751,12,5751,12,1,"extinction"
"6510",6,0.9,10001,13,4809,47,1,"medium"
"6511",6,0.9,625,11,625,11,1,"extinction"
"6512",6,0.9,10001,13,4464,44,0.988636363636364,"medium"
"6513",6,0.9,8387,12,8387,12,1,"extinction"
"6514",6,0.9,7476,12,7476,12,0.958333333333333,"extinction"
"6515",6,0.9,10001,15,2634,49,1,"medium"
"6516",6,0.9,10001,14,1359,47,1,"medium"
"6517",6,0.9,10001,14,7680,45,1,"medium"
"6518",6,0.9,1659,11,1659,11,1,"extinction"
"6519",6,0.9,10001,17,557,53,1,"medium"
"6520",6,0.9,10001,15,6807,64,1,"medium"
"6521",6,0.9,10001,13,5703,77,1,"medium"
"6522",6,0.9,10001,15,275,43,0.988372093023256,"medium"
"6523",6,0.9,8953,8,8953,8,1,"extinction"
"6524",6,0.9,3046,12,3046,12,1,"extinction"
"6525",6,0.9,5728,11,5728,11,1,"extinction"
"6526",6,0.9,10001,15,9760,81,1,"medium"
"6527",6,0.9,10001,14,5858,60,1,"medium"
"6528",6,0.9,10001,15,206,103,1,"medium"
"6529",6,0.9,399,11,399,11,1,"extinction"
"6530",6,0.9,1026,12,1026,12,1,"extinction"
"6531",6,0.9,10001,13,8985,65,1,"medium"
"6532",6,0.9,10001,13,8820,76,0.960526315789474,"medium"
"6533",6,0.9,10001,15,737,39,1,"medium"
"6534",6,0.9,10001,13,8836,74,1,"medium"
"6535",6,0.9,10001,14,1080,77,0.993506493506494,"medium"
"6536",6,0.9,10001,17,1164,50,1,"medium"
"6537",6,0.9,10001,14,7792,89,1,"medium"
"6538",6,0.9,10001,15,1250,31,1,"medium"
"6539",6,0.9,10001,18,1288,61,1,"medium"
"6540",6,0.9,10001,14,1980,71,1,"medium"
"6541",6,0.9,10001,17,6450,67,1,"medium"
"6542",6,0.9,10001,16,8061,73,1,"medium"
"6543",6,0.9,10001,15,5666,89,1,"medium"
"6544",6,0.9,10001,16,5040,72,1,"medium"
"6545",6,0.9,10001,14,2826,78,1,"medium"
"6546",6,0.9,4701,11,4701,11,1,"extinction"
"6547",6,0.9,10001,14,2470,37,1,"medium"
"6548",6,0.9,10001,13,2220,59,1,"medium"
"6549",6,0.9,10001,13,8081,57,1,"medium"
"6550",6,0.9,10001,13,5343,56,1,"medium"
"6551",6,0.9,10001,14,8151,56,0.991071428571429,"medium"
"6552",6,0.9,10001,14,8782,27,1,"medium"
"6553",6,0.9,6595,11,6595,11,1,"extinction"
"6554",6,0.9,10001,19,3443,40,1,"medium"
"6555",6,0.9,8722,12,8722,12,1,"extinction"
"6556",6,0.9,5690,11,5690,11,1,"extinction"
"6557",6,0.9,10001,14,9442,32,1,"medium"
"6558",6,0.9,10001,13,3711,96,1,"medium"
"6559",6,0.9,10001,13,8235,47,0.904255319148936,"medium"
"6560",6,0.9,10001,14,7111,41,0.98780487804878,"medium"
"6561",6,0.9,10001,15,9123,50,1,"medium"
"6562",6,0.9,3890,12,3890,12,1,"extinction"
"6563",6,0.9,10001,16,1351,55,1,"medium"
"6564",6,0.9,5238,12,5238,12,1,"extinction"
"6565",6,0.9,10001,16,9302,29,1,"medium"
"6566",6,0.9,8029,12,8029,12,1,"extinction"
"6567",6,0.9,1130,12,1130,12,1,"extinction"
"6568",6,0.9,10001,14,5160,42,1,"medium"
"6569",6,0.9,5591,12,5591,12,1,"extinction"
"6570",6,0.9,8563,12,8563,12,1,"extinction"
"6571",6,0.9,10001,14,9894,60,1,"medium"
"6572",6,0.9,10001,17,2391,77,1,"medium"
"6573",6,0.9,10001,15,3307,66,1,"medium"
"6574",6,0.9,10001,16,4677,42,1,"medium"
"6575",6,0.9,10001,16,705,35,0.971428571428571,"medium"
"6576",6,0.9,83,12,83,12,1,"extinction"
"6577",6,0.9,10001,14,4789,63,1,"medium"
"6578",6,0.9,634,11,634,11,1,"extinction"
